Point in Time [s],Response Time [s]
4918.531771945,4.524588887000391
4925.572353443,6.040581497999483
4934.052009955,7.479656512000474
4940.869035102,5.817025147000095
4944.115681175,2.246646072999283
4950.701572525,5.585891350000566
4959.176117787,7.474545261999992
4963.820232235,3.6441144479995273
4972.132689551,7.312457316000291
4975.537546452,2.40485690100013
4980.325806447,3.788259994999862
4987.172034362,5.846227914999872
4993.283544692,5.111510329999874
4998.530488504,4.246943811999699
5002.392723777,2.862235273000806
5010.35380287,6.96107909300008
5018.337307491,6.983504620999156
5023.911926781,4.574619290000555
5029.788039135,4.876112353999815
5033.536716659,2.7486775240004135
5039.764975958,5.2282592989995464
5043.111571109,2.3465951509997467
5048.871965218,4.760394109000117
5054.41953628,4.547571062000316
5061.525505972,6.105969692000144
5066.339527412,3.814021440000033
5071.928344056,4.588816643999962
5076.805791248,3.877447191999636
5082.142373169,4.336581921000288
5087.214376513,4.072003344000223
5096.521100964,8.306724450999354
5100.513038898,2.991937933999907
5104.251522616,2.73848371800068
5108.348152362,3.0966297459999623
5115.224248271,5.8760959089995595
5120.281149752,4.056901480999841
5123.610723509,2.3295737570006168
5126.610874498,2.0001509889998488
5130.656379202,3.0455047039995407
5135.645982762,3.9896035600004325
5139.779329695,3.1333469330002117
5142.491238321,1.7119086259999676
5149.242692521,5.751454199999898
5154.147214783,3.904522261999773
5159.205109618,4.0578948350002975
5165.118809235,4.91369961700002
5168.901602776,2.7827935409995916
5176.226541824,6.324939048000488
5179.805062749,2.5785209249997934
5189.394853021,8.589790271999846
5196.64875356,6.253900538999915
5200.114417717,2.465664156999992
5204.071815164,2.957397447000403
5213.594953311,8.523138146999372
5218.597628568,4.002675257000192
5222.979014667,3.3813860990003377
5226.510765625,2.531750957999975
5235.777615269,8.266849644000104
5241.724063273,4.946448003999649
5245.963764751,3.2397014779999154
5251.975995444,5.012230692999765
5261.58856968,8.612574236
5265.58751079,2.9989411100004872
5274.087248577,7.499737786999503
5283.224839164,8.137590586999977
5290.647757685,6.422918521000611
5293.771496478,2.123738792999575
5297.578104334,2.8066078560004826
5303.843732072,5.265627738000148
5308.846934943,4.003202870999303
5314.786656687,4.939721744000053
5318.061734759,2.2750780719998147
5326.361731406,7.299996647000626
5330.816330477,3.454599070999393
5333.627261046,1.8109305690004476
5343.063300975,8.43603992899989
5347.029753241,2.9664522660004877
